iter	Passed	Remaining
0	3	3442
1	6	3227
2	9	3116
3	12	3055
4	15	3040
5	18	3009
6	20	2976
7	23	2951
8	26	2924
9	29	2906
10	32	2893
11	35	2893
12	37	2873
13	40	2852
14	43	2851
15	46	2843
16	48	2832
17	51	2818
18	54	2809
19	57	2807
20	60	2807
21	63	2805
22	65	2771
23	68	2771
24	71	2774
25	74	2778
26	76	2769
27	79	2763
28	82	2758
29	85	2755
30	88	2753
31	91	2756
32	94	2756
33	96	2755
34	99	2754
35	102	2755
36	105	2758
37	108	2759
38	112	2766
39	115	2769
40	118	2783
41	122	2784
42	125	2795
43	128	2798
44	132	2805
45	135	2806
46	138	2814
47	141	2814
48	145	2821
49	148	2819
50	151	2827
51	155	2830
52	158	2835
53	162	2839
54	165	2845
55	168	2846
56	172	2851
57	175	2848
58	178	2852
59	182	2853
60	185	2856
61	188	2857
62	192	2863
63	196	2866
64	199	2871
65	202	2870
66	206	2869
67	209	2867
68	212	2869
69	215	2866
70	219	2866
71	222	2862
72	225	2862
73	228	2857
74	231	2858
75	234	2854
76	238	2856
77	241	2852
78	244	2853
79	247	2849
80	251	2851
81	254	2848
82	257	2848
83	261	2846
84	264	2848
85	267	2846
86	271	2848
87	274	2844
88	278	2847
89	281	2844
90	284	2845
91	287	2842
92	291	2843
93	294	2842
94	298	2841
95	301	2839
96	305	2840
97	308	2837
98	311	2837
99	314	2834
100	318	2833
101	321	2832
102	325	2831
103	328	2827
104	331	2823
105	334	2819
106	337	2816
107	340	2813
108	344	2813
109	347	2810
110	350	2807
111	353	2802
112	356	2797
113	359	2793
114	362	2788
115	365	2786
116	368	2782
117	371	2777
118	374	2772
119	377	2768
120	380	2763
121	383	2760
122	386	2756
123	389	2752
124	392	2748
125	395	2744
126	398	2741
127	401	2736
128	404	2733
129	407	2729
130	410	2725
131	413	2721
132	416	2718
133	419	2713
134	422	2710
135	426	2706
136	429	2703
137	432	2699
138	435	2696
139	438	2693
140	441	2690
141	444	2687
142	448	2685
143	451	2681
144	454	2677
145	457	2675
146	460	2672
147	463	2669
148	466	2666
149	469	2662
150	472	2657
151	475	2654
152	478	2651
153	481	2647
154	485	2644
155	488	2640
156	491	2636
157	493	2632
158	497	2629
159	500	2625
160	503	2621
161	506	2618
162	509	2615
163	512	2611
164	515	2608
165	518	2605
166	521	2603
167	525	2601
168	528	2599
169	531	2597
170	535	2595
171	538	2592
172	541	2590
173	545	2588
174	548	2585
175	551	2583
176	554	2580
177	558	2578
178	561	2575
179	564	2573
180	568	2570
181	571	2567
182	574	2564
183	577	2561
184	580	2558
185	584	2555
186	587	2553
187	590	2551
188	594	2550
189	597	2548
190	600	2544
191	603	2539
192	606	2535
193	609	2530
194	612	2526
195	614	2522
196	617	2518
197	620	2515
198	623	2511
199	626	2507
200	629	2503
201	632	2499
202	635	2495
203	638	2492
204	641	2487
205	644	2484
206	647	2481
207	650	2477
208	653	2474
209	656	2470
210	659	2467
211	662	2463
212	665	2459
213	668	2455
214	671	2451
215	674	2447
216	677	2444
217	680	2440
218	683	2436
219	686	2432
220	689	2429
221	692	2425
222	695	2421
223	697	2417
224	701	2414
225	704	2412
226	707	2408
227	710	2404
228	713	2400
229	716	2397
230	719	2393
231	721	2389
232	724	2386
233	727	2381
234	730	2378
235	733	2375
236	736	2371
237	739	2367
238	742	2363
239	745	2360
240	748	2356
241	751	2353
242	754	2349
243	757	2346
244	760	2343
245	763	2340
246	766	2337
247	769	2333
248	772	2330
249	775	2327
250	778	2324
251	781	2321
252	785	2318
253	788	2314
254	791	2311
255	793	2307
256	796	2303
257	799	2300
258	802	2296
259	805	2292
260	808	2288
261	811	2285
262	814	2281
263	817	2277
264	819	2274
265	822	2270
266	825	2267
267	828	2263
268	831	2260
269	834	2256
270	837	2253
271	840	2249
272	843	2246
273	846	2242
274	849	2238
275	852	2235
276	855	2231
277	858	2228
278	861	2225
279	864	2221
280	867	2218
281	870	2215
282	873	2212
283	876	2209
284	879	2206
285	882	2202
286	885	2199
287	888	2196
288	891	2192
289	894	2189
290	897	2185
291	900	2182
292	902	2178
293	905	2175
294	908	2172
295	911	2168
296	914	2165
297	917	2161
298	920	2157
299	923	2154
300	926	2151
301	929	2147
302	932	2144
303	935	2141
304	938	2138
305	941	2134
306	944	2131
307	946	2127
308	949	2124
309	953	2121
310	956	2118
311	959	2115
312	962	2111
313	965	2108
314	968	2105
315	971	2102
316	974	2099
317	977	2096
318	980	2092
319	983	2089
320	986	2087
321	990	2085
322	993	2083
323	997	2081
324	1000	2078
325	1004	2076
326	1008	2074
327	1011	2072
328	1014	2069
329	1018	2067
330	1021	2065
331	1025	2063
332	1029	2062
333	1033	2059
334	1036	2058
335	1040	2056
336	1043	2053
337	1047	2051
338	1050	2048
339	1054	2046
340	1057	2044
341	1061	2042
342	1065	2040
343	1068	2037
344	1071	2035
345	1075	2032
346	1078	2030
347	1082	2028
348	1086	2026
349	1089	2024
350	1093	2022
351	1096	2019
352	1100	2017
353	1103	2014
354	1107	2013
355	1111	2010
356	1115	2008
357	1118	2006
358	1122	2003
359	1126	2002
360	1130	2000
361	1134	1998
362	1137	1996
363	1141	1995
364	1145	1992
365	1149	1990
366	1153	1989
367	1156	1986
368	1160	1985
369	1164	1982
370	1168	1980
371	1172	1978
372	1175	1975
373	1179	1974
374	1183	1972
375	1187	1970
376	1191	1968
377	1195	1967
378	1199	1964
379	1203	1963
380	1207	1962
381	1211	1960
382	1215	1958
383	1219	1956
384	1223	1953
385	1227	1951
386	1230	1949
387	1234	1947
388	1238	1944
389	1241	1942
390	1244	1938
391	1248	1936
392	1251	1933
393	1255	1930
394	1258	1927
395	1261	1924
396	1264	1921
397	1268	1918
398	1271	1915
399	1275	1912
400	1278	1910
401	1282	1907
402	1285	1905
403	1289	1902
404	1292	1898
405	1296	1896
406	1300	1895
407	1304	1892
408	1308	1890
409	1313	1889
410	1316	1887
411	1321	1885
412	1325	1883
413	1328	1880
414	1332	1877
415	1335	1874
416	1339	1872
417	1342	1869
418	1346	1866
419	1349	1864
420	1353	1861
421	1356	1858
422	1360	1855
423	1363	1851
424	1366	1848
425	1369	1845
426	1373	1842
427	1376	1839
428	1379	1836
429	1382	1833
430	1386	1830
431	1389	1826
432	1392	1824
433	1395	1820
434	1399	1817
435	1402	1813
436	1405	1810
437	1408	1807
438	1411	1804
439	1415	1801
440	1418	1798
441	1422	1795
442	1425	1791
443	1428	1788
444	1431	1785
445	1435	1782
446	1438	1779
447	1441	1776
448	1444	1772
449	1447	1769
450	1451	1766
451	1454	1763
452	1457	1760
453	1461	1757
454	1464	1754
455	1467	1751
456	1470	1747
457	1474	1744
458	1477	1741
459	1481	1738
460	1484	1735
461	1488	1732
462	1491	1729
463	1494	1726
464	1498	1723
465	1501	1720
466	1504	1717
467	1508	1714
468	1511	1711
469	1515	1708
470	1517	1704
471	1521	1701
472	1524	1697
473	1527	1695
474	1530	1691
475	1534	1689
476	1537	1686
477	1541	1683
478	1544	1679
479	1547	1676
480	1550	1673
481	1554	1670
482	1557	1667
483	1561	1665
484	1566	1663
485	1569	1659
486	1572	1656
487	1575	1652
488	1578	1649
489	1581	1646
490	1584	1642
491	1587	1639
492	1590	1635
493	1593	1632
494	1596	1629
495	1599	1625
496	1602	1621
497	1605	1618
498	1608	1614
499	1611	1611
500	1614	1608
501	1617	1604
502	1620	1601
503	1623	1597
504	1626	1594
505	1629	1590
506	1632	1586
507	1634	1583
508	1637	1579
509	1640	1576
510	1643	1572
511	1646	1569
512	1649	1565
513	1652	1562
514	1655	1558
515	1657	1555
516	1660	1551
517	1663	1547
518	1666	1544
519	1669	1541
520	1672	1537
521	1675	1534
522	1678	1530
523	1681	1527
524	1684	1523
525	1686	1520
526	1689	1516
527	1692	1513
528	1695	1509
529	1698	1506
530	1700	1502
531	1703	1498
532	1706	1495
533	1709	1491
534	1712	1488
535	1715	1484
536	1718	1481
537	1720	1477
538	1723	1474
539	1726	1471
540	1729	1467
541	1732	1464
542	1735	1460
543	1737	1456
544	1740	1453
545	1743	1449
546	1746	1446
547	1749	1442
548	1752	1439
549	1754	1435
550	1757	1432
551	1760	1428
552	1763	1425
553	1765	1421
554	1768	1418
555	1771	1414
556	1774	1410
557	1776	1407
558	1779	1403
559	1782	1400
560	1785	1397
561	1788	1393
562	1791	1390
563	1794	1386
564	1796	1383
565	1799	1380
566	1802	1376
567	1805	1372
568	1807	1369
569	1810	1365
570	1813	1362
571	1815	1358
572	1818	1355
573	1821	1351
574	1823	1347
575	1826	1344
576	1829	1341
577	1831	1337
578	1834	1333
579	1837	1330
580	1840	1327
581	1843	1323
582	1845	1320
583	1848	1316
584	1851	1313
585	1853	1309
586	1856	1306
587	1858	1302
588	1861	1298
589	1863	1295
590	1866	1291
591	1869	1288
592	1871	1284
593	1874	1281
594	1876	1277
595	1879	1274
596	1882	1270
597	1885	1267
